character,card,winrate,pickrate, pick elo,wr_upgraded,pr_upgraded, pick elo upgraded
NECROBINDER,PROWESS,0.0,0.0,1,0.0,0.0,1
NECROBINDER,FEAR,0.0,0.12,89,0.5,0.44,125
NECROBINDER,CLEANSE,0.0,0.22,113,0.0,0.0,1
NECROBINDER,CATASTROPHE,0.0,0.33,32,0.0,0.0,1
NECROBINDER,REAP,0.4,0.19,125,0.0,0.33,27
NECROBINDER,PARSE,1.0,0.24,113,0.0,0.0,1
NECROBINDER,BORROWED_TIME,0.67,0.38,88,1.0,0.5,29
NECROBINDER,BANSHEES_CRY,0.0,0.0,1,0.0,0.0,1
NECROBINDER,STRATAGEM,0.0,0.0,1,0.0,0.0,1
NECROBINDER,LETHALITY,0.25,0.42,214,1.0,0.5,32
NECROBINDER,SPUR,0.5,0.31,115,1.0,0.5,28
NECROBINDER,AFTERLIFE,1.0,0.05,32,0.0,0.33,94
NECROBINDER,UNDEATH,0.0,0.14,32,0.0,0.0,1
NECROBINDER,SLEIGHT_OF_FLESH,0.33,0.23,89,1.0,0.33,29
NECROBINDER,HIGH_FIVE,0.0,0.25,89,0.0,0.0,1
NECROBINDER,NEGATIVE_PULSE,0.0,0.0,1,0.0,0.0,1
NECROBINDER,SNAP,0.4,0.14,119,1.0,0.33,49
NECROBINDER,FETCH,0.6,0.45,121,0.0,0.0,1
NECROBINDER,PULL_FROM_BELOW,0.67,0.27,87,0.0,0.4,53
NECROBINDER,SCOURGE,0.33,0.1,88,0.67,0.3,87
NECROBINDER,GRAVE_WARDEN,0.71,0.25,177,0.0,0.5,63
NECROBINDER,COUNTDOWN,0.33,0.2,89,0.0,0.0,1
NECROBINDER,SACRIFICE,0.0,0.0,1,0.0,0.0,1
NECROBINDER,DIRGE,0.5,0.31,108,1.0,0.33,27
NECROBINDER,ERADICATE,0.0,0.38,74,0.0,0.0,1
NECROBINDER,MIND_BLAST,0.0,0.0,1,0.0,0.0,1
NECROBINDER,SENTRY_MODE,0.33,0.33,78,0.0,0.0,1
NECROBINDER,MISERY,0.5,0.29,60,0.0,0.0,1
NECROBINDER,CAPTURE_SPIRIT,0.4,0.22,140,0.0,0.0,1
NECROBINDER,SIC_EM,1.0,0.2,32,0.0,0.0,1
NECROBINDER,TRANSFIGURE,0.5,0.5,61,0.0,0.0,1
NECROBINDER,BURY,0.0,0.17,32,0.0,0.0,1
NECROBINDER,GRAVEBLAST,0.63,0.22,192,0.33,0.3,66
DEFECT,JACK_OF_ALL_TRADES,0.0,0.0,1,0.0,0.0,1
DEFECT,DARKNESS,1.0,0.14,32,0.33,0.43,88
DEFECT,COMPACT,0.2,0.38,139,0.0,0.0,1
DEFECT,LEAP,0.25,0.13,115,0.0,0.4,113
DEFECT,SHRUG_IT_OFF,0.0,0.0,1,0.0,0.0,1
DEFECT,SPINNER,0.0,0.0,1,0.0,0.0,1
DEFECT,THUNDER,0.0,0.0,1,0.0,0.0,1
DEFECT,GENETIC_ALGORITHM,0.0,0.43,88,0.0,0.0,1
DEFECT,SCAVENGE,0.33,0.3,55,0.0,0.0,1
DEFECT,BOOST_AWAY,0.38,0.28,188,1.0,0.25,26
DEFECT,SKIM,0.0,0.11,32,0.0,0.0,1
DEFECT,GO_FOR_THE_EYES,0.54,0.33,289,0.5,0.33,46
DEFECT,ITERATION,0.0,0.25,62,0.0,0.0,1
DEFECT,SYNCHRONIZE,0.33,0.3,91,0.0,0.0,1
DEFECT,DOUBLE_ENERGY,1.0,0.07,32,0.0,0.5,30
DEFECT,SYNTHESIS,0.0,0.25,28,0.0,0.0,1
DEFECT,MOMENTUM_STRIKE,0.0,0.0,1,0.0,0.5,32
DEFECT,MACHINE_LEARNING,0.75,0.33,110,0.0,0.0,1
DEFECT,SECRET_WEAPON,0.0,0.0,1,0.0,0.0,1
DEFECT,METEOR_STRIKE,0.0,0.0,1,0.0,0.0,1
DEFECT,BEAM_CELL,0.33,0.25,223,0.0,0.29,55
DEFECT,MODDED,0.33,0.43,86,0.0,0.0,1
DEFECT,HIDDEN_DAGGERS,1.0,0.5,1,0.0,0.0,1
DEFECT,FIGHT_THROUGH,0.0,0.14,32,0.0,0.25,30
DEFECT,ADAPTIVE_STRIKE,0.0,0.0,1,0.0,0.0,1
DEFECT,SHATTER,0.0,0.25,32,0.0,0.0,1
DEFECT,NULL,0.0,0.3,87,0.0,0.5,27
DEFECT,REBOOT,0.0,0.0,1,0.0,0.0,1
DEFECT,CHAOS,0.0,0.15,28,1.0,0.5,26
DEFECT,TEAR_ASUNDER,0.0,0.0,1,0.0,0.0,1
DEFECT,PRODUCTION,0.0,0.33,30,0.0,0.0,1
DEFECT,ECHO_FORM,0.0,0.0,1,0.0,0.0,1
DEFECT,PREDATOR,0.0,0.0,1,0.0,0.0,1
DEFECT,HOLOGRAM,0.71,0.4,359,0.5,0.5,40
DEFECT,REFLEX,0.0,0.0,1,0.0,0.0,1
DEFECT,FUSION,0.0,0.0,1,0.0,0.0,1
DEFECT,SCRAPE,0.0,0.13,32,0.0,0.0,1
DEFECT,FTL,0.0,0.4,62,0.0,0.5,32
DEFECT,SHOCKWAVE,0.0,0.0,1,0.0,0.0,1
DEFECT,GLACIER,0.33,0.33,89,1.0,0.5,27
DEFECT,COOLANT,0.0,0.0,1,0.0,0.0,1
DEFECT,BARRAGE,0.33,0.22,129,1.0,0.25,25
DEFECT,LOOP,0.0,0.17,32,1.0,0.33,32
DEFECT,HELIX_DRILL,1.0,0.17,32,0.0,0.0,1
DEFECT,SUPERCRITICAL,0.2,0.5,128,0.0,0.0,1
DEFECT,TEMPEST,0.0,0.0,1,0.0,0.0,1
DEFECT,COOLHEADED,0.25,0.21,136,0.0,0.0,1
DEFECT,POISONED_STAB,0.0,0.0,1,0.0,0.0,1
DEFECT,DEFRAGMENT,0.5,0.5,61,0.0,0.0,1
DEFECT,FORGOTTEN_RITUAL,0.0,0.0,1,0.0,0.0,1
DEFECT,TESLA_COIL,0.0,0.08,32,1.0,0.5,32
DEFECT,MULTI_CAST,0.0,0.0,1,0.0,0.0,1
DEFECT,GUNK_UP,0.33,0.1,76,0.0,0.0,1
DEFECT,RAMPAGE,0.0,0.0,1,0.0,0.0,1
DEFECT,FASTEN,0.0,0.0,1,0.0,0.0,1
DEFECT,WHITE_NOISE,0.0,0.17,32,1.0,0.33,32
DEFECT,STORM,0.0,0.0,1,0.0,0.0,1
DEFECT,BULK_UP,0.33,0.33,89,0.0,0.0,1
DEFECT,BREAKTHROUGH,0.0,0.0,1,0.0,0.0,1
DEFECT,CREATIVE_AI,0.0,0.0,1,0.0,0.0,1
DEFECT,ICE_LANCE,0.0,0.13,32,0.0,0.0,1
DEFECT,LIGHTNING_ROD,1.0,0.08,62,0.0,0.0,1
DEFECT,TURBO,0.33,0.2,163,0.0,0.0,1
DEFECT,OVERCLOCK,0.0,0.4,117,0.0,0.0,1
DEFECT,BALL_LIGHTNING,0.0,0.08,62,0.0,0.0,1
DEFECT,BEAT_DOWN,0.0,0.0,1,0.0,0.0,1
DEFECT,PREPARED,1.0,0.5,1,0.0,0.0,1
DEFECT,CHILL,0.6,0.36,136,0.0,0.0,1
DEFECT,HYPERBEAM,0.0,0.0,1,0.0,0.5,32
DEFECT,FOCUSED_STRIKE,0.0,0.0,1,0.0,0.0,1
DEFECT,GRAND_FINALE,0.0,0.0,1,0.0,0.0,1
DEFECT,FINESSE,1.0,0.5,32,0.0,0.0,1
DEFECT,CAPACITOR,0.5,0.2,62,1.0,0.5,31
DEFECT,HAILSTORM,0.0,0.11,32,0.0,0.0,1
DEFECT,VOLTAIC,0.0,0.0,1,0.0,0.0,1
DEFECT,CARD_REWARD_SKIP,0.48,0.12,464,0.0,0.0,1
DEFECT,PANIC_BUTTON,0.0,0.0,1,0.0,0.0,1
DEFECT,CONSUMING_SHADOW,1.0,0.25,32,0.0,0.0,1
DEFECT,COLD_SNAP,0.0,0.18,113,0.0,0.25,28
DEFECT,CRIMSON_MANTLE,0.0,0.0,1,0.0,0.0,1
DEFECT,PROLONG,0.0,0.0,1,0.0,0.0,1
DEFECT,HOTFIX,0.3,0.32,208,0.0,0.33,25
DEFECT,PANACHE,0.0,0.0,1,0.0,0.0,1
DEFECT,GLASSWORK,0.5,0.35,162,0.0,0.5,28
DEFECT,REFRACT,0.0,0.28,127,0.0,0.0,1
DEFECT,PROWESS,0.0,0.0,1,0.0,0.0,1
DEFECT,ALL_FOR_ONE,0.67,0.43,86,0.0,0.0,1
DEFECT,SWEEPING_BEAM,0.0,0.1,90,0.0,0.0,1
DEFECT,EXPECT_A_FIGHT,0.0,0.0,1,0.0,0.0,1
DEFECT,UPROAR,0.0,0.06,31,0.0,0.5,60
DEFECT,SUBROUTINE,0.0,0.0,1,1.0,0.33,32
DEFECT,BUFFER,0.5,0.5,61,0.0,0.0,1
DEFECT,COMPILE_DRIVER,0.5,0.17,150,0.0,0.0,1
DEFECT,FERAL,0.5,0.2,62,0.0,0.0,1
DEFECT,TRASH_TO_TREASURE,0.0,0.25,32,0.0,0.0,1
DEFECT,SMOKESTACK,0.0,0.2,61,0.0,0.5,32
DEFECT,KNIFE_TRAP,0.0,0.0,1,0.0,0.0,1
DEFECT,CRUELTY,0.0,0.0,1,0.0,0.0,1
DEFECT,ROCKET_PUNCH,0.5,0.22,62,0.0,0.0,1
DEFECT,IRON_WAVE,0.0,0.0,1,0.0,0.0,1
DEFECT,MALAISE,1.0,0.5,32,0.0,0.0,1
DEFECT,CHARGE_BATTERY,0.0,0.19,112,1.0,0.5,28
DEFECT,SIGNAL_BOOST,0.0,0.0,1,0.0,0.0,1
DEFECT,SNAKEBITE,0.0,0.0,1,0.0,0.0,1
DEFECT,SUNDER,0.0,0.11,32,0.0,0.5,32
DEFECT,PURITY,0.0,0.0,1,0.0,0.0,1
DEFECT,HIDDEN_GEM,0.0,0.0,1,0.0,0.0,1
DEFECT,ULTIMATE_STRIKE,0.0,0.0,1,0.0,0.0,1
DEFECT,OMNISLICE,0.0,0.0,1,0.0,0.0,1
DEFECT,SHADOW_SHIELD,0.0,0.29,62,0.0,0.0,1
DEFECT,CLAW,0.38,0.33,300,0.0,0.5,72
DEFECT,ETERNAL_ARMOR,0.0,0.0,1,0.0,0.0,1
DEFECT,BOOT_SEQUENCE,0.0,0.08,32,0.0,0.0,1
