character,card,winrate,pickrate, pick elo, win contribution,wr_upgraded,pr_upgraded, pick elo upgraded, win contribution upgraded
NECROBINDER,DEATHS_DOOR,0.0,0.08,32,0.49,0.0,0.0,1,0.5
NECROBINDER,ENFEEBLING_TOUCH,0.8,0.38,138,0.53,0.0,0.0,1,0.54
NECROBINDER,BODYGUARD,0.0,0.0,0,0.33,0.0,0.0,0,0.49
NECROBINDER,DANSE_MACABRE,0.0,0.14,32,0.49,0.0,0.0,1,0.5
NECROBINDER,TIMES_UP,1.0,0.14,32,0.51,0.0,0.0,1,0.5
NECROBINDER,FINESSE,0.0,0.0,0,0.5,0.0,0.0,0,0.51
NECROBINDER,NECRO_MASTERY,0.0,0.25,32,0.49,0.0,0.0,1,0.52
NECROBINDER,OBLIVION,0.0,0.5,32,0.49,0.0,0.0,1,0.48
NECROBINDER,PUTREFY,0.33,0.38,91,0.49,0.0,0.0,1,0.5
NECROBINDER,BONE_SHARDS,0.29,0.37,165,0.47,0.0,0.0,1,0.48
NECROBINDER,ENLIGHTENMENT,0.0,0.0,0,0.51,0.0,0.0,0,0.51
NECROBINDER,REANIMATE,0.5,0.5,61,0.49,0.0,0.0,1,0.51
NECROBINDER,DEVOUR_LIFE,0.67,0.27,89,0.5,0.0,0.0,1,0.53
NECROBINDER,PULL_AGGRO,0.5,0.07,62,0.5,0.33,0.5,92,0.47
NECROBINDER,PANIC_BUTTON,1.0,0.5,32,0.53,0.0,0.0,1,0.5
NECROBINDER,DRAIN_POWER,1.0,0.13,62,0.51,1.0,0.14,29,0.45
NECROBINDER,PRODUCTION,0.0,0.0,1,0.47,0.0,0.0,1,0.5
NECROBINDER,MELANCHOLY,0.33,0.25,80,0.5,0.0,0.0,1,0.51
NECROBINDER,DEFY,0.42,0.43,273,0.5,0.33,0.5,61,0.46
NECROBINDER,PAGESTORM,0.33,0.23,87,0.47,1.0,0.5,32,0.53
NECROBINDER,FRIENDSHIP,0.5,0.27,116,0.48,1.0,0.33,27,0.53
NECROBINDER,SOW,0.25,0.13,116,0.49,0.0,0.0,1,0.49
NECROBINDER,DELAY,0.5,0.25,104,0.47,0.0,0.0,1,0.51
NECROBINDER,POKE,0.29,0.2,154,0.46,1.0,0.17,27,0.51
NECROBINDER,REAVE,0.0,0.0,1,0.5,0.0,0.11,32,0.5
NECROBINDER,CALCIFY,0.0,0.29,50,0.47,1.0,0.5,26,0.51
NECROBINDER,NO_ESCAPE,0.33,0.33,90,0.49,0.0,0.0,1,0.5
NECROBINDER,CALL_OF_THE_VOID,0.5,0.33,60,0.49,0.0,0.0,1,0.5
NECROBINDER,DEBILITATE,0.0,0.0,1,0.49,1.0,0.2,32,0.51
NECROBINDER,VEILPIERCER,0.2,0.28,139,0.48,0.0,0.0,1,0.49
NECROBINDER,SHARED_FATE,0.5,0.5,61,0.5,0.0,0.0,1,0.5
NECROBINDER,BLIGHT_STRIKE,0.0,0.1,61,0.48,0.0,0.0,1,0.5
NECROBINDER,SQUEEZE,0.0,0.0,1,0.5,1.0,0.33,32,0.51
NECROBINDER,CLUMSY,0.0,0.0,0,0.47,0.0,0.0,0,0.5
NECROBINDER,WISP,1.0,0.08,61,0.51,0.0,0.0,1,0.5
NECROBINDER,STRIKE_NECROBINDER,0.0,0.0,0,-0.03,0.0,0.0,0,0.49
NECROBINDER,FEAR,0.0,0.12,89,0.46,0.5,0.44,125,0.48
NECROBINDER,CLEANSE,0.0,0.22,113,0.41,0.0,0.0,1,0.5
NECROBINDER,CATASTROPHE,0.0,0.33,32,0.48,0.0,0.0,1,0.5
NECROBINDER,REAP,0.4,0.19,125,0.52,0.0,0.33,27,0.47
NECROBINDER,FORBIDDEN_GRIMOIRE,0.0,0.0,0,0.5,0.0,0.0,0,0.5
NECROBINDER,PARSE,1.0,0.24,113,0.56,0.0,0.0,1,0.5
NECROBINDER,BORROWED_TIME,0.67,0.38,88,0.48,1.0,0.5,29,0.54
NECROBINDER,LETHALITY,0.25,0.42,214,0.47,1.0,0.5,32,0.5
NECROBINDER,SPUR,0.5,0.31,115,0.48,1.0,0.5,28,0.52
NECROBINDER,AFTERLIFE,1.0,0.05,32,0.5,0.0,0.33,94,0.45
NECROBINDER,DOUBT,0.0,0.0,0,0.51,0.0,0.0,0,0.5
NECROBINDER,UNDEATH,0.0,0.14,32,0.5,0.0,0.0,1,0.49
NECROBINDER,SLEIGHT_OF_FLESH,0.33,0.23,89,0.5,1.0,0.33,29,0.52
NECROBINDER,HIGH_FIVE,0.0,0.25,89,0.46,0.0,0.0,1,0.5
NECROBINDER,BYRD_SWOOP,0.0,0.0,0,0.46,0.0,0.0,0,0.5
NECROBINDER,SNAP,0.4,0.14,119,0.45,1.0,0.33,49,0.53
NECROBINDER,FETCH,0.6,0.45,121,0.53,0.0,0.0,1,0.47
NECROBINDER,GUILTY,0.0,0.0,0,0.46,0.0,0.0,0,0.5
NECROBINDER,PULL_FROM_BELOW,0.67,0.27,87,0.48,0.0,0.4,53,0.5
NECROBINDER,GRAVE_WARDEN,0.71,0.25,177,0.51,0.0,0.5,63,0.52
NECROBINDER,SCOURGE,0.33,0.1,88,0.49,0.67,0.3,87,0.51
NECROBINDER,ASCENDERS_BANE,0.0,0.0,0,0.33,0.0,0.0,0,0.5
NECROBINDER,COUNTDOWN,0.33,0.2,89,0.5,0.0,0.0,1,0.48
NECROBINDER,DIRGE,0.5,0.31,108,0.5,1.0,0.33,27,0.49
NECROBINDER,UNLEASH,0.0,0.0,0,0.33,0.0,0.0,0,0.5
NECROBINDER,ERADICATE,0.0,0.38,74,0.49,0.0,0.0,1,0.47
NECROBINDER,SENTRY_MODE,0.33,0.33,78,0.52,0.0,0.0,1,0.47
NECROBINDER,MISERY,0.5,0.29,60,0.5,0.0,0.0,1,0.5
NECROBINDER,SIC_EM,1.0,0.2,32,0.5,0.0,0.0,1,0.5
NECROBINDER,CAPTURE_SPIRIT,0.4,0.22,140,0.47,0.0,0.0,1,0.52
NECROBINDER,TRANSFIGURE,0.5,0.5,61,0.49,0.0,0.0,1,0.51
NECROBINDER,BURY,0.0,0.17,32,0.52,0.0,0.0,1,0.52
NECROBINDER,GRAVEBLAST,0.63,0.22,192,0.52,0.33,0.3,66,0.49
DEFECT,LIGHTNING_ROD,1.0,0.08,62,0.53,0.0,0.0,1,0.5
DEFECT,TYRANNY,0.0,0.0,0,0.49,0.0,0.0,0,0.5
DEFECT,DEFEND_DEFECT,0.0,0.0,0,-0.15,0.0,0.0,0,0.36
DEFECT,SQUASH,0.0,0.0,0,0.51,0.0,0.0,0,0.5
DEFECT,STRIKE_DEFECT,0.0,0.0,0,-0.12,0.0,0.0,0,0.46
DEFECT,OVERCLOCK,0.0,0.4,117,0.45,0.0,0.0,1,0.49
DEFECT,DARKNESS,1.0,0.14,32,0.5,0.33,0.43,88,0.5
DEFECT,TURBO,0.33,0.2,163,0.48,0.0,0.0,1,0.5
DEFECT,BALL_LIGHTNING,0.0,0.08,62,0.48,0.0,0.0,1,0.5
DEFECT,ULTIMATE_DEFEND,0.0,0.0,0,0.47,0.0,0.0,0,0.5
DEFECT,COMPACT,0.2,0.38,139,0.46,0.0,0.0,1,0.5
DEFECT,PREPARED,1.0,0.5,1,0.5,0.0,0.0,1,0.51
DEFECT,THINKING_AHEAD,0.0,0.0,0,0.51,0.0,0.0,0,0.5
DEFECT,ZAP,0.0,0.0,0,0.37,0.0,0.0,0,0.4
DEFECT,LEAP,0.25,0.13,115,0.49,0.0,0.4,113,0.46
DEFECT,THUNDER,0.0,0.0,1,0.46,0.0,0.0,1,0.5
DEFECT,GENETIC_ALGORITHM,0.0,0.43,88,0.46,0.0,0.0,1,0.5
DEFECT,SCAVENGE,0.33,0.3,55,0.47,0.0,0.0,1,0.5
DEFECT,BOOST_AWAY,0.38,0.28,188,0.45,1.0,0.25,26,0.51
DEFECT,BOLAS,0.0,0.0,0,0.51,0.0,0.0,0,0.5
DEFECT,CHILL,0.6,0.36,136,0.51,0.0,0.0,1,0.5
DEFECT,SKIM,0.0,0.11,32,0.49,0.0,0.0,1,0.5
DEFECT,GO_FOR_THE_EYES,0.54,0.33,289,0.53,0.5,0.33,46,0.49
DEFECT,HYPERBEAM,0.0,0.0,1,0.5,0.0,0.5,32,0.49
DEFECT,ITERATION,0.0,0.25,62,0.47,0.0,0.0,1,0.5
DEFECT,SYNCHRONIZE,0.33,0.3,91,0.47,0.0,0.0,1,0.51
DEFECT,DOUBLE_ENERGY,1.0,0.07,32,0.5,0.0,0.5,30,0.5
DEFECT,SYNTHESIS,0.0,0.25,28,0.46,0.0,0.0,1,0.5
DEFECT,MOMENTUM_STRIKE,0.0,0.0,1,0.5,0.0,0.5,32,0.48
DEFECT,MACHINE_LEARNING,0.75,0.33,110,0.53,0.0,0.0,1,0.5
DEFECT,METEOR_STRIKE,0.0,0.0,1,0.5,0.0,0.0,1,0.48
DEFECT,FINESSE,1.0,0.5,32,0.5,0.0,0.0,1,0.51
DEFECT,BEAM_CELL,0.33,0.25,223,0.46,0.0,0.29,55,0.47
DEFECT,MODDED,0.33,0.43,86,0.49,0.0,0.0,1,0.5
DEFECT,HIDDEN_DAGGERS,1.0,0.5,1,0.51,0.0,0.0,1,0.5
DEFECT,RESTLESSNESS,0.0,0.0,0,0.49,0.0,0.0,0,0.51
DEFECT,FIGHT_THROUGH,0.0,0.14,32,0.48,0.0,0.25,30,0.49
DEFECT,CAPACITOR,0.5,0.2,62,0.51,1.0,0.5,31,0.53
DEFECT,HAILSTORM,0.0,0.11,32,0.49,0.0,0.0,1,0.48
DEFECT,ADAPTIVE_STRIKE,0.0,0.0,1,0.49,0.0,0.0,1,0.5
DEFECT,SHATTER,0.0,0.25,32,0.49,0.0,0.0,1,0.5
DEFECT,BUNDLE_OF_JOY,0.0,0.0,0,0.49,0.0,0.0,0,0.5
DEFECT,NULL,0.0,0.3,87,0.45,0.0,0.5,27,0.48
DEFECT,CONSUMING_SHADOW,1.0,0.25,32,0.51,0.0,0.0,1,0.5
DEFECT,ROYALTIES,0.0,0.0,0,0.49,0.0,0.0,0,0.5
DEFECT,CHAOS,0.0,0.15,28,0.46,1.0,0.5,26,0.51
DEFECT,COLD_SNAP,0.0,0.18,113,0.41,0.0,0.25,28,0.48
DEFECT,PRODUCTION,0.0,0.33,30,0.48,0.0,0.0,1,0.5
DEFECT,ECHO_FORM,0.0,0.0,1,0.48,0.0,0.0,1,0.5
DEFECT,DUALCAST,0.0,0.0,0,0.27,0.0,0.0,0,0.5
DEFECT,FISTICUFFS,0.0,0.0,0,0.5,0.0,0.0,0,0.48
DEFECT,HOTFIX,0.3,0.32,208,0.41,0.0,0.33,25,0.52
DEFECT,HOLOGRAM,0.71,0.4,359,0.51,0.5,0.5,40,0.56
DEFECT,GLASSWORK,0.5,0.35,162,0.51,0.0,0.5,28,0.47
DEFECT,SCRAPE,0.0,0.13,32,0.49,0.0,0.0,1,0.5
DEFECT,REFRACT,0.0,0.28,127,0.42,0.0,0.0,1,0.48
DEFECT,CLUMSY,0.0,0.0,0,0.42,0.0,0.0,0,0.5
DEFECT,FTL,0.0,0.4,62,0.47,0.0,0.5,32,0.49
DEFECT,GLACIER,0.33,0.33,89,0.51,1.0,0.5,27,0.5
DEFECT,PROWESS,0.0,0.0,1,0.5,0.0,0.0,1,0.49
DEFECT,GLITTERSTREAM,0.0,0.0,0,0.49,0.0,0.0,0,0.5
DEFECT,BARRAGE,0.33,0.22,129,0.46,1.0,0.25,25,0.51
DEFECT,LOOP,0.0,0.17,32,0.5,1.0,0.33,32,0.5
DEFECT,HELIX_DRILL,1.0,0.17,32,0.51,0.0,0.0,1,0.5
DEFECT,ALL_FOR_ONE,0.67,0.43,86,0.51,0.0,0.0,1,0.5
DEFECT,SUPERCRITICAL,0.2,0.5,128,0.46,0.0,0.0,1,0.5
DEFECT,SWEEPING_BEAM,0.0,0.1,90,0.45,0.0,0.0,1,0.49
DEFECT,UPROAR,0.0,0.06,31,0.47,0.0,0.5,60,0.47
DEFECT,COOLHEADED,0.25,0.21,136,0.43,0.0,0.0,1,0.49
DEFECT,SUBROUTINE,0.0,0.0,1,0.49,1.0,0.33,32,0.51
DEFECT,DEFRAGMENT,0.5,0.5,61,0.48,0.0,0.0,1,0.51
DEFECT,BUFFER,0.5,0.5,61,0.5,0.0,0.0,1,0.5
DEFECT,COMPILE_DRIVER,0.5,0.17,150,0.5,0.0,0.0,1,0.5
DEFECT,FERAL,0.5,0.2,62,0.47,0.0,0.0,1,0.51
DEFECT,TRASH_TO_TREASURE,0.0,0.25,32,0.49,0.0,0.0,1,0.5
DEFECT,TESLA_COIL,0.0,0.08,32,0.49,1.0,0.5,32,0.51
DEFECT,SMOKESTACK,0.0,0.2,61,0.49,0.0,0.5,32,0.48
DEFECT,GUNK_UP,0.33,0.1,76,0.49,0.0,0.0,1,0.5
DEFECT,MASTER_OF_STRATEGY,0.0,0.0,0,0.51,0.0,0.0,0,0.5
DEFECT,COSMIC_INDIFFERENCE,0.0,0.0,0,0.49,0.0,0.0,0,0.5
DEFECT,ROCKET_PUNCH,0.5,0.22,62,0.5,0.0,0.0,1,0.5
DEFECT,MALAISE,1.0,0.5,32,0.51,0.0,0.0,1,0.5
DEFECT,CHARGE_BATTERY,0.0,0.19,112,0.46,1.0,0.5,28,0.5
DEFECT,ASCENDERS_BANE,0.0,0.0,0,0.28,0.0,0.0,0,0.5
DEFECT,SUNDER,0.0,0.11,32,0.49,0.0,0.5,32,0.49
DEFECT,EXTERMINATE,0.0,0.0,0,0.5,0.0,0.0,0,0.49
DEFECT,WHITE_NOISE,0.0,0.17,32,0.5,1.0,0.33,32,0.5
DEFECT,SHADOW_SHIELD,0.0,0.29,62,0.5,0.0,0.0,1,0.49
DEFECT,NEOWS_FURY,0.0,0.0,0,0.49,0.0,0.0,0,0.5
DEFECT,CLAW,0.38,0.33,300,0.45,0.0,0.5,72,0.46
DEFECT,BULK_UP,0.33,0.33,89,0.48,0.0,0.0,1,0.49
DEFECT,ICE_LANCE,0.0,0.13,32,0.5,0.0,0.0,1,0.5
DEFECT,BOOT_SEQUENCE,0.0,0.08,32,0.48,0.0,0.0,1,0.5
